,0
97,-0.1590659092883491
98,-0.24554406271486495
99,0.10036855099119853
100,0.07874901263456956
101,0.05472730334942626
102,-0.1110224907180625
103,-0.1110224907180625
104,-0.1662724220738921
105,-0.07018558493331889
106,0.12439026027634183
107,0.10757506377674152
108,0.17723802070365707
109,1.801105568379344
110,-0.22152235342972165
111,0.13399894399039913
112,0.05953164520645492
113,-0.22872886621526464
114,-0.22152235342972165
115,-0.3031961649992089
116,-0.2143158406441787
117,-0.30800050685623753
118,-0.13023985814617714
119,0.011488226636168324
120,-0.23593537900080763
121,-0.20470715693012137
122,-0.14945722557429178
123,0.2973465671293736
124,0.439074651911719
125,0.18204236256068573
126,0.14360762770445645
127,1.7194317568098567
128,0.672085231977609
129,0.27812919970125893
130,0.18444453348920006
131,0.10997723470525585
132,0.023499081278739974
133,-0.07018558493331889
134,-0.10862031978954817
135,-0.10862031978954817
136,-0.16146808021686343
137,-0.1422507127887488
138,-0.09660946514697652
139,0.41024860076954706
140,-0.10381597793251951
141,-0.12543551628914848
142,0.0979663800626842
143,0.1315967730618848
144,0.0499229614923976
145,0.4438789937687477
146,-0.012533482648974975
147,0.23729229391651532
148,0.11958591841931317
149,-0.26716360107149395
150,-0.21912018250120732
151,-0.10141380700400518
152,-0.12543551628914848
153,-0.1518593965028061
154,-0.17828327671646374
155,-0.10621814886103384
156,-0.2551527464289223
157,-0.1662724220738921
158,-0.15426156743132044
159,-0.04135953379114693
160,-0.18548978950200673
161,-0.20470715693012137
162,-0.0629790721477759
163,-0.15666373835983477
164,-0.1902941313590354
165,-0.17347893485943508
166,-0.07979426864737621
167,-0.05577255936223291
168,-0.16387025114537776
169,-0.07258775586183322
170,0.033107764992797294
171,-0.29358748128515155
172,2.363213565651697
173,-0.12543551628914848
174,-0.23593537900080763
175,-0.14945722557429178
176,-0.2791744557140656
177,0.7393460179760103
178,0.018694739421711314
179,-0.13744637093172013
180,-0.1758811057879494
181,-0.07979426864737621
182,-0.32481570335583787
183,-0.08940295236143353
184,-0.3608482672835528
185,-0.13984854186023446
186,-0.24794623364337928
187,-0.34883741264098117
188,-0.12063117443211982
189,-0.20230498600160704
190,-0.31760919057029485
191,-0.41369602771086805
192,-0.27677228478555127
193,-0.25995708828595093
194,-0.16387025114537776
195,-0.39207648935423906
196,-0.18548978950200673
197,-0.3368265579984095
198,-0.31520701964178055
199,-0.1590659092883491
200,-0.22152235342972165
201,-0.3464352417124668
202,-0.12063117443211982
203,-0.35364175449800983
204,-0.17107676393092075
205,-0.05577255936223291
206,-0.3368265579984095
207,-0.19750064414457838
208,-0.28397879757109423
209,-0.15426156743132044
210,-0.10862031978954817
211,-0.13744637093172013
212,-0.2335332080722933
213,-0.1590659092883491
214,-0.27677228478555127
215,0.06433598706348358
216,-0.16867459300240642
217,-0.24794623364337928
218,-0.2407397208578363
219,-0.18068544764497807
220,-0.2263266952867503
221,-0.16867459300240642
222,-0.13984854186023446
223,-0.1662724220738921
224,0.10997723470525585
225,-0.08459861050440487
226,-0.10862031978954817
227,-0.13264202907469147
228,-0.10621814886103384
229,0.16762933698959975
230,0.06433598706348358
231,-0.029348679148575283
232,0.81141114583144
233,0.0739446707775409
234,0.47030287398240533
235,1.202965007179276
236,0.19405321720325738
237,-0.03175085007708961
238,-0.14705505464577745
239,0.17483584977514274
240,-0.014935653577489305
241,-0.21191366971566436
242,-0.25275057550040797
243,-0.1758811057879494
244,0.004281713850625334
245,-0.19750064414457838
246,-0.17347893485943508
247,-0.1830876185734924
248,0.0018795429221110044
249,0.10277072191971286
250,0.30455307991491654
251,0.05712947427794059
252,0.03070559406428296
253,0.011488226636168324
254,-0.09420729421846219
255,0.05472730334942626
256,-0.09180512328994786
257,-0.21671801157269302
258,0.19165104627474305
259,-0.25275057550040797
260,-0.09420729421846219
261,-0.23113103714377897
262,-0.22872886621526464
263,-0.2071093278586357
264,-0.1999028150730927
265,-0.3968808312112677
266,-0.16387025114537776
267,-0.14705505464577745
268,-0.09660946514697652
269,-0.2743701138570369
270,-0.1422507127887488
271,-0.2263266952867503
272,0.023499081278739974
273,-0.14705505464577745
274,-0.23833754992932196
275,-0.27677228478555127
276,-0.28397879757109423
277,-0.22152235342972165
278,-0.22392452435823598
279,-0.2407397208578363
280,-0.2335332080722933
281,-0.2983918231421802
282,-0.1999028150730927
283,-0.26956577200000825
284,-0.34883741264098117
285,-0.1999028150730927
286,-0.2503484045718936
287,-0.20230498600160704
288,-0.09420729421846219
289,0.042716448706854614
290,-0.1518593965028061
291,0.1388032858474278
292,0.11718374749079884
293,-0.03415302100560394
294,-0.1518593965028061
295,0.09556420913416987
296,-0.04856604657668992
297,0.0018795429221110044
298,0.1315967730618848
299,1.2486062548210481
300,0.24690097763057264
301,-0.007729140791946315
302,-0.2263266952867503
303,-0.12063117443211982
304,-0.22392452435823598
305,-0.1422507127887488
306,0.20846624277434336
307,-0.20470715693012137
308,-0.12543551628914848
309,-0.11582683257509116
310,-0.24314189178635062
311,-0.20951149878715003
312,-0.2071093278586357
313,-0.1758811057879494
314,-0.3224135324273235
315,-0.1590659092883491
316,-0.3224135324273235
317,-0.17107676393092075
318,-0.2335332080722933
319,-0.3608482672835528
320,-0.2983918231421802
321,-0.24314189178635062
322,0.0018795429221110044
323,-0.2863809684996086
324,-0.2263266952867503
325,-0.21671801157269302
326,-0.36565260914058145
327,-0.2863809684996086
328,-0.2863809684996086
329,-0.2143158406441787
330,0.9939761363985291
331,-0.06778341400480456
332,0.35259649848520314
333,0.06193381613496925
334,-0.2743701138570369
335,-0.22392452435823598
336,-0.10141380700400518
337,-0.25275057550040797
338,-0.11342466164657683
339,-0.25755491735743663
340,0.2733248578442303
341,0.220477097416915
342,-0.17828327671646374
343,-0.1830876185734924
344,-0.30079399407069457
345,-0.1350442000032058
346,-0.04856604657668992
347,-0.21191366971566436
348,0.06914032892051224
349,0.009086055707653994
350,-0.21912018250120732
351,0.025901252207254304
352,-0.026946508220060953
353,-0.05577255936223291
354,-0.3368265579984095
355,0.12439026027634183
356,0.07634684170605523
357,-0.1590659092883491
358,-0.23113103714377897
359,-0.17107676393092075
360,1.5056385441720814
361,0.1556184823470281
362,-0.05337038843371858
363,-0.10862031978954817
364,-0.1902941313590354
365,-0.15426156743132044
366,-0.21912018250120732
367,-0.14465288371726312
368,-0.30800050685623753
369,-0.2263266952867503
370,-0.09660946514697652
371,-0.15426156743132044
372,-0.29118531035663725
373,-0.25995708828595093
374,-0.2983918231421802
375,-0.21671801157269302
376,-0.32962004521286653
377,-0.3200113614988092
378,-0.3752612928546388
379,-0.010131311720460645
380,-0.0629790721477759
381,-0.19269630228754972
382,-0.28397879757109423
383,0.10997723470525585
384,-0.11582683257509116
385,-0.20230498600160704
386,-0.25275057550040797
387,-0.19509847321606405
388,-0.20230498600160704
389,-0.1662724220738921
390,-0.09901163607549085
391,-0.2647614301429796
392,-0.26716360107149395
393,-0.2335332080722933
394,0.028303423135768634
395,-0.34883741264098117
396,-0.11582683257509116
397,0.37421603684183213
398,0.7201286505478957
399,0.20606407184582903
400,-0.03415302100560394
401,-0.05577255936223291
402,0.6480635226924657
403,0.18444453348920006
404,-0.1422507127887488
405,-0.1758811057879494
406,0.30215090898640223
407,-0.18789196043052106
408,-0.13264202907469147
409,-0.026946508220060953
410,-0.19509847321606405
411,-0.05817473029074724
412,-0.2623592592144653
413,-0.25275057550040797
414,0.9843674526844718
415,-0.05096821750520425
416,-0.05096821750520425
417,-0.09901163607549085
418,-0.16146808021686343
419,0.018694739421711314
420,0.44628116469726203
421,0.06914032892051224
422,0.08355335449159822
423,0.08835769634862688
424,0.12439026027634183
425,0.042716448706854614
426,0.17003150791811408
427,0.040314277778340284
428,1.772279517237172
429,0.8042046330458971
430,0.025901252207254304
431,-0.2335332080722933
432,-0.029348679148575283
433,0.0499229614923976
434,-0.17347893485943508
435,-0.38246780564018173
436,-0.1999028150730927
437,0.023499081278739974
438,-0.13744637093172013
439,-0.21191366971566436
440,-0.19750064414457838
441,0.021096910350225644
442,-0.17828327671646374
443,-0.11582683257509116
444,0.3333791310570885
445,-0.007729140791946315
446,-0.1590659092883491
447,-0.024544337291546623
448,0.3165639345574882
449,-0.12303334536063415
450,-0.24794623364337928
451,-0.36565260914058145
452,-0.09420729421846219
453,-0.24794623364337928
454,-0.22872886621526464
455,-0.1830876185734924
456,-0.12303334536063415
457,-0.15426156743132044
458,-0.21191366971566436
459,-0.2959896522136659
460,-0.09180512328994786
461,-0.12543551628914848
462,-0.2959896522136659
463,0.05232513242091193
464,-0.19750064414457838
465,-0.33202221614138083
466,-0.32962004521286653
467,-0.23113103714377897
468,-0.26956577200000825
469,-0.21912018250120732
470,-0.3512395835694955
471,-0.29358748128515155
472,-0.3608482672835528
473,-0.32481570335583787
474,-0.3104026777847519
475,-0.18789196043052106
476,-0.2623592592144653
477,-0.30800050685623753
478,-0.21671801157269302
479,-0.38246780564018173
480,-0.30559833592772323
481,-0.2623592592144653
482,-0.2863809684996086
483,-0.36325043821206715
484,-0.30800050685623753
485,-0.38246780564018173
486,-0.22152235342972165
487,-0.3104026777847519
488,-0.13264202907469147
489,-0.25275057550040797
490,-0.33922872892692385
491,0.35019432755668883
492,-0.05577255936223291
493,-0.14465288371726312
494,-0.29118531035663725
495,-0.0629790721477759
496,0.31416176362897386
497,0.1315967730618848
498,-0.14465288371726312
499,0.2925422252723449
500,-0.09901163607549085
