0,Open,High,Low,Close,Adj Close,Volume
2017-10-13,126.529999,128.149994,126.510002,127.010002,124.797455,1034843
2017-10-16,126.550003,127.419998,125.300003,125.669998,123.480797,925000
2017-10-17,125.699997,127.480003,124.809998,126.160004,123.962265,1130931
2017-10-18,125.800003,125.800003,123.500000,123.690002,121.535294,950559
2017-10-19,124.300003,124.980003,122.510002,123.949997,121.790756,735483
2017-10-20,124.019997,125.500000,122.930000,123.059998,120.916267,685474
2017-10-23,123.010002,125.489998,120.930000,121.230003,119.118149,662889
2017-10-24,121.230003,124.800003,121.230003,122.459999,120.326721,836395
2017-10-25,122.360001,123.690002,118.500000,119.599998,117.516541,1947784
2017-10-26,119.970001,122.620003,118.610001,118.870003,116.799263,1459429
2017-10-27,118.879997,121.410004,118.870003,120.300003,118.204346,1653069
2017-10-30,120.440002,122.980003,119.120003,122.809998,120.670616,776893
2017-10-31,122.709999,122.989998,121.699997,122.010002,119.884560,892129
2017-11-01,121.610001,122.300003,118.830002,119.839996,117.752357,718290
2017-11-03,119.750000,121.900002,118.010002,120.879997,118.774239,1519110
2017-11-06,121.230003,124.879997,120.010002,123.900002,121.741638,1115600
2017-11-07,122.620003,127.000000,122.620003,124.779999,122.606300,1104930
2017-11-08,125.980003,125.989998,123.779999,125.199997,123.018982,979231
2017-11-09,125.199997,125.199997,122.449997,123.970001,121.810417,698376
2017-11-10,122.849998,123.980003,122.580002,123.639999,121.486160,476967
2017-11-13,123.680000,126.500000,122.510002,126.290001,124.089996,1061705
2017-11-14,126.279999,126.510002,124.000000,124.739998,122.567001,1217195
2017-11-15,124.739998,125.870003,123.099998,125.059998,122.881424,1077734
2017-11-16,124.750000,125.559998,124.540001,125.019997,122.842117,500478
2017-11-17,125.099998,126.750000,124.209999,125.889999,123.696968,1013469
2017-11-21,126.750000,126.750000,124.180000,125.889999,123.696968,1805518
2017-11-22,125.900002,126.589996,125.029999,126.180000,123.981918,896453
2017-11-23,126.389999,126.389999,124.129997,124.699997,122.527695,433115
2017-11-24,125.000000,126.400002,124.610001,125.040001,122.861778,682490
2017-11-27,124.220001,125.099998,123.820000,124.470001,122.301704,1317561
2017-11-28,124.559998,126.169998,122.660004,125.529999,123.343239,1332517
2017-11-29,125.620003,126.199997,123.209999,125.669998,123.480797,1633881
2017-11-30,125.360001,128.500000,124.010002,127.610001,125.387001,6109154
2017-12-01,126.970001,127.610001,126.059998,126.370003,124.168610,1419956
2017-12-04,126.989998,131.479996,126.349998,129.669998,127.411118,1945094
2017-12-05,129.750000,130.839996,128.449997,130.539993,128.265961,954678
2017-12-06,130.539993,133.380005,129.899994,132.720001,130.407990,1695478
2017-12-07,132.850006,133.500000,130.759995,133.360001,131.036835,1501051
2017-12-08,133.589996,134.199997,132.800003,133.100006,130.781372,2192948
2017-12-11,133.119995,133.970001,130.880005,131.570007,129.278030,935127
2017-12-13,131.789993,133.399994,129.600006,130.759995,128.482132,1786408
2017-12-14,130.759995,133.500000,130.009995,132.009995,129.710342,1462252
2017-12-15,132.050003,133.000000,130.500000,132.570007,130.260605,1714385
2017-12-18,132.470001,132.500000,130.179993,131.029999,128.747421,765686
2017-12-19,130.929993,131.899994,130.020004,130.169998,127.902405,1886385
2017-12-20,130.259995,133.169998,130.259995,131.399994,129.110977,925394
2017-12-21,131.270004,132.380005,130.710007,132.000000,129.700531,678737
2017-12-22,132.029999,132.789993,130.300003,132.000000,129.700531,518940
2017-12-26,131.869995,133.750000,130.630005,131.720001,129.425415,286957
2017-12-27,131.539993,133.600006,130.479996,131.960007,129.661240,266355
2017-12-28,133.369995,133.399994,131.600006,131.869995,129.572784,403354
2017-12-29,131.970001,136.160004,131.970001,135.929993,133.562057,1520083
2018-01-02,136.490005,138.380005,134.119995,138.160004,135.753220,588099
2018-01-03,138.990005,138.990005,134.440002,134.699997,132.353485,986153
2018-01-04,134.699997,135.289993,133.779999,133.860001,131.528122,1332384
2018-01-05,133.850006,135.820007,133.830002,134.800003,132.451752,704845
2018-01-08,135.000000,136.000000,133.759995,134.910004,132.559845,904098
2018-01-09,135.000000,135.000000,133.740005,134.729996,132.382965,733855
2018-01-10,134.110001,135.089996,131.020004,133.880005,131.547791,1335580
2018-01-11,133.600006,134.199997,131.110001,132.580002,130.270432,1005624
2018-01-12,132.910004,135.089996,131.759995,133.339996,131.017181,1012825
2018-01-15,133.350006,135.199997,132.020004,135.169998,132.815308,457740
2018-01-16,135.190002,137.199997,133.500000,136.809998,134.426743,1567064
2018-01-17,136.800003,138.740005,135.050003,138.470001,136.057816,1409965
2018-01-18,138.669998,138.669998,136.169998,137.850006,135.448624,724855
2018-01-19,137.750000,139.779999,135.979996,137.130005,134.741165,1535225
2018-01-22,137.130005,139.500000,135.539993,139.410004,136.981445,994430
2018-01-23,138.410004,139.330002,136.699997,139.190002,136.765274,1447916
2018-01-24,139.089996,139.600006,137.929993,138.360001,135.949738,960623
2018-01-25,138.699997,139.869995,135.600006,136.679993,134.298996,1485272
2018-01-26,136.339996,139.000000,136.210007,138.949997,136.529449,1943446
2018-01-29,135.190002,138.199997,134.199997,136.009995,133.640671,830230
2018-01-30,135.130005,136.940002,134.759995,135.050003,132.697403,1334701
2018-01-31,135.000000,136.639999,135.000000,135.050003,132.697403,1632102
2018-02-01,135.149994,137.949997,135.149994,137.139999,134.750992,1069742
2018-02-02,135.210007,139.000000,135.210007,138.720001,136.303467,1629955
2018-02-06,133.149994,136.990005,133.149994,134.059998,131.724640,2556354
2018-02-07,134.070007,136.399994,133.570007,134.649994,132.304367,1380909
2018-02-08,134.110001,135.250000,132.000000,132.360001,130.054260,1036446
2018-02-09,133.500000,134.490005,132.160004,133.759995,131.429871,977289
2018-02-12,133.990005,135.330002,131.000000,133.279999,130.958237,1012191
2018-02-13,132.949997,134.899994,131.770004,132.270004,129.965836,916640
2018-02-14,132.169998,134.490005,131.770004,132.860001,130.545547,1082055
2018-02-15,134.300003,134.460007,132.399994,132.729996,130.417801,682117
2018-02-16,132.830002,135.419998,132.050003,132.970001,130.653625,604602
2018-02-19,134.500000,134.589996,132.970001,133.500000,131.174393,115227
2018-02-20,133.500000,135.869995,132.720001,135.550003,133.188690,937486
2018-02-21,135.220001,135.220001,132.809998,133.429993,131.105606,884483
2018-02-22,133.529999,135.970001,132.759995,135.429993,133.070770,1398492
2018-02-23,136.020004,137.229996,131.610001,131.990005,129.690704,1018645
2018-02-26,132.000000,132.240005,130.729996,131.619995,129.327148,1063910
2018-02-27,131.770004,132.960007,131.000000,131.520004,129.228897,1018387
2018-02-28,131.520004,131.830002,130.190002,130.839996,128.560730,1536005
2018-03-01,130.100006,131.460007,129.500000,131.039993,128.757248,655854
2018-03-02,129.509995,130.699997,128.500000,128.919998,126.674179,870530
2018-03-05,131.300003,131.300003,128.759995,130.320007,128.049805,978032
2018-03-06,130.639999,131.490005,129.210007,131.080002,128.796555,800872
2018-03-07,131.389999,131.470001,129.509995,130.449997,128.177521,1085825
2018-03-08,130.869995,131.020004,129.729996,130.350006,128.079285,900394
2018-03-09,130.669998,131.649994,130.669998,131.149994,128.865326,828774
2018-03-12,131.470001,132.440002,130.800003,131.559998,129.268188,817405
2018-03-13,131.740005,132.199997,130.580002,131.750000,129.454880,730388
2018-03-14,132.070007,132.449997,129.949997,131.929993,129.631744,796855
2018-03-15,132.500000,132.500000,130.589996,131.029999,128.747421,589787
2018-03-16,131.020004,131.850006,130.309998,130.699997,128.423172,2319975
2018-03-20,129.800003,130.449997,128.160004,129.660004,127.401299,1945494
2018-03-21,129.960007,132.660004,128.330002,130.389999,128.118576,1235035
2018-03-22,130.369995,131.800003,129.009995,129.479996,127.224426,519302
2018-03-23,131.389999,131.389999,127.000000,128.050003,125.819344,955950
2018-03-26,128.059998,128.889999,125.269997,127.139999,124.925194,993806
2018-03-27,127.150002,128.899994,126.279999,126.790001,124.581291,905449
2018-03-28,127.110001,128.779999,123.669998,125.709999,123.520103,985647
2018-04-02,125.809998,126.500000,124.000000,124.260002,122.095367,380065
2018-04-03,123.949997,126.750000,123.089996,126.110001,123.913132,979047
2018-04-04,125.900002,128.009995,125.900002,126.199997,124.001564,1235167
2018-04-05,125.930000,126.980003,125.910004,126.269997,124.070343,1352158
2018-04-06,125.919998,127.680000,125.919998,126.510002,124.306168,1605223
2018-04-09,126.610001,127.940002,126.180000,126.459999,124.257034,477208
2018-04-10,126.559998,130.199997,126.400002,129.350006,127.096703,1209479
2018-04-11,129.979996,129.979996,128.000000,128.720001,126.477669,415894
2018-04-12,129.850006,129.850006,128.020004,129.020004,126.772446,685713
2018-04-13,128.919998,129.850006,128.460007,129.529999,127.273560,578284
2018-04-16,129.860001,130.500000,128.520004,129.860001,127.597809,495340
2018-04-17,129.860001,134.619995,129.759995,133.809998,131.479004,1524511
2018-04-18,133.479996,133.520004,130.559998,130.789993,128.511597,1360447
2018-04-19,130.110001,131.490005,128.029999,128.860001,126.615227,1227414
2018-04-20,128.020004,129.869995,126.669998,128.220001,125.986382,922473
2018-04-23,127.900002,130.500000,127.510002,128.229996,125.996201,550765
2018-04-24,128.330002,129.080002,126.510002,126.830002,124.620590,845223
2018-04-25,126.930000,129.199997,126.910004,128.660004,126.418716,555531
2018-04-26,128.559998,129.009995,127.900002,128.759995,126.516968,515337
2018-04-27,128.860001,129.089996,128.000000,128.509995,126.271324,1074889
2018-04-30,128.649994,129.970001,128.339996,129.259995,127.008255,843637
2018-05-02,128.759995,129.960007,126.800003,127.190002,124.974319,1828152
2018-05-03,127.150002,128.460007,124.050003,124.910004,122.734039,1366547
2018-05-04,124.760002,127.199997,124.589996,126.290001,124.089996,489557
2018-05-07,126.000000,126.000000,121.260002,122.760002,122.760002,419898
2018-05-08,122.910004,124.300003,121.000000,123.410004,123.410004,678378
2018-05-09,123.669998,123.730003,120.500000,120.629997,120.629997,691331
2018-05-10,120.760002,123.669998,120.760002,123.419998,123.419998,514729
2018-05-11,123.919998,124.199997,121.320000,122.349998,122.349998,692012
2018-05-14,122.669998,122.959999,120.500000,121.019997,121.019997,703341
2018-05-15,122.739998,122.739998,118.610001,119.160004,119.160004,898149
2018-05-16,119.040001,120.790001,118.610001,119.839996,119.839996,898231
2018-05-17,119.769997,119.900002,114.190002,115.440002,115.440002,1866264
2018-05-18,115.160004,116.440002,112.699997,116.180000,116.180000,2288466
2018-05-21,116.309998,116.680000,115.459999,116.080002,116.080002,862281
2018-05-22,116.050003,116.129997,114.300003,115.360001,115.360001,723530
2018-05-23,114.970001,116.699997,114.250000,115.550003,115.550003,1496536
2018-05-24,116.000000,117.910004,115.099998,117.800003,117.800003,1343790
2018-05-25,117.900002,118.419998,115.580002,115.750000,115.750000,764360
2018-05-28,115.400002,118.959999,115.349998,118.760002,118.760002,1511971
2018-05-29,118.010002,119.980003,116.629997,119.430000,119.430000,1563519
2018-05-30,118.300003,121.540001,117.150002,119.989998,119.989998,1720853
2018-05-31,119.889999,120.489998,118.010002,119.680000,119.680000,3362431
2018-06-01,119.480003,120.839996,118.489998,119.269997,119.269997,1429208
2018-06-04,119.169998,119.169998,115.300003,115.720001,115.720001,1607632
2018-06-05,115.400002,117.410004,115.000000,116.870003,116.870003,893321
2018-06-06,116.750000,117.480003,114.000000,114.940002,114.940002,1018908
2018-06-07,114.839996,116.739998,114.239998,115.559998,115.559998,1967468
2018-06-08,115.660004,118.440002,114.570000,117.410004,117.410004,2291757
2018-06-11,117.419998,118.000000,116.209999,117.720001,117.720001,694144
2018-06-12,117.980003,119.650002,115.230003,119.080002,119.080002,1191383
2018-06-13,120.000000,121.970001,118.519997,121.089996,121.089996,902333
2018-06-14,120.529999,121.250000,118.830002,120.839996,120.839996,1475905
2018-06-15,120.730003,123.199997,120.269997,121.620003,121.620003,5127519
2018-06-18,122.000000,122.599998,119.500000,122.050003,122.050003,1647211
2018-06-19,120.769997,124.949997,120.769997,123.989998,123.989998,2159878
2018-06-20,124.500000,124.500000,121.629997,122.080002,122.080002,1438368
2018-06-21,121.769997,124.290001,121.769997,122.870003,122.870003,1793049
2018-06-22,122.849998,123.959999,122.000000,123.059998,123.059998,1453714
2018-06-25,124.500000,125.000000,122.000000,123.459999,123.459999,865568
2018-06-26,124.029999,124.989998,122.029999,122.330002,122.330002,1355122
2018-06-27,122.029999,122.959999,120.050003,121.980003,121.980003,1866361
2018-06-28,120.800003,122.739998,120.800003,122.139999,122.139999,1744505
2018-06-29,122.040001,123.750000,120.699997,122.260002,122.260002,1540631
2018-07-02,122.160004,122.419998,120.019997,121.559998,121.559998,1360236
2018-07-03,121.599998,122.919998,120.510002,121.480003,121.480003,613667
2018-07-04,120.199997,121.150002,119.019997,120.279999,120.279999,794429
2018-07-05,120.500000,127.760002,120.160004,125.730003,125.730003,2938897
2018-07-06,125.629997,126.900002,123.089996,124.980003,124.980003,1867805
2018-07-09,124.989998,128.100006,123.580002,125.029999,125.029999,900333
2018-07-10,124.930000,126.870003,123.930000,125.639999,125.639999,1247080
2018-07-11,125.629997,126.989998,124.519997,125.940002,125.940002,1013813
2018-07-12,126.040001,126.410004,121.000000,122.300003,122.300003,2034285
2018-07-13,122.320000,122.889999,121.150002,121.430000,121.430000,729621
2018-07-16,121.260002,124.629997,120.599998,123.300003,123.300003,522510
2018-07-17,123.199997,124.980003,120.620003,122.430000,122.430000,1100373
2018-07-18,122.500000,123.519997,121.760002,123.000000,123.000000,685820
2018-07-19,122.339996,124.250000,121.760002,123.480003,123.480003,2481446
2018-07-20,124.180000,124.330002,120.650002,121.650002,121.650002,1050514
2018-07-23,121.370003,122.220001,121.000000,121.800003,121.800003,1126055
2018-07-24,121.699997,122.410004,121.059998,122.089996,122.089996,756939
2018-07-25,122.389999,125.900002,122.019997,123.989998,123.989998,2163973
2018-07-26,124.089996,125.029999,123.449997,124.879997,124.879997,1629190
2018-07-27,124.650002,124.930000,121.029999,121.610001,121.610001,1107907
2018-07-30,123.360001,123.360001,121.010002,122.669998,122.669998,831972
2018-07-31,122.669998,123.760002,121.510002,123.720001,123.720001,830578
2018-08-01,123.620003,123.839996,120.970001,121.430000,121.430000,796167
2018-08-02,121.209999,122.190002,120.500000,121.860001,121.860001,742623
2018-08-03,122.449997,126.949997,121.980003,126.110001,126.110001,1653375
2018-08-06,126.110001,126.900002,124.019997,124.599998,124.599998,1101841
2018-08-07,124.910004,126.599998,124.400002,126.199997,126.199997,1041678
2018-08-08,125.500000,126.260002,123.559998,124.959999,124.959999,590140
2018-08-09,124.860001,125.010002,123.150002,123.500000,123.500000,1136681
2018-08-10,123.190002,123.279999,120.809998,121.570000,121.570000,872959
2018-08-13,121.669998,124.290001,121.669998,123.389999,123.389999,422067
2018-08-14,123.290001,123.680000,122.019997,122.419998,122.419998,1026368
2018-08-15,122.349998,122.349998,121.110001,121.480003,121.480003,864433
2018-08-16,121.809998,123.489998,121.010002,122.370003,122.370003,833174
2018-08-17,122.820000,125.500000,122.400002,124.870003,124.870003,1365154
2018-08-20,124.870003,125.010002,123.489998,123.879997,123.879997,461784
2018-08-21,123.980003,124.989998,123.349998,123.589996,123.589996,635309
2018-08-22,123.610001,124.000000,121.830002,122.809998,122.809998,1015789
2018-08-23,122.709999,123.849998,122.220001,123.489998,123.489998,514498
2018-08-24,123.220001,124.209999,122.500000,122.860001,122.860001,512762
