,0,1,2,3,4
41,13760.0,15460.0,-7540.0,-18140.0,-3540.0
42,22360.0,-640.0,-11240.0,3360.0,-13840.0
43,4140.0,-6460.0,8140.0,-9060.0,3240.0
44,-10080.0,4520.0,-12680.0,-380.0,18620.0
45,4600.0,-12600.0,-300.0,18700.0,-10400.0
46,-11100.0,1200.0,20200.0,-8900.0,-1400.0
47,2280.0,21280.0,-7820.0,-320.0,-15420.0
48,-153620.0,-182720.0,-175220.0,-190320.0,701880.0
49,-177000.0,-169500.0,-184600.0,707600.0,-176500.0
50,-170780.0,-185880.0,706320.0,-177780.0,-171880.0
51,-185560.0,706640.0,-177460.0,-171560.0,-172060.0
52,705580.0,-178520.0,-172620.0,-173120.0,-181320.0
53,-2380.0,3520.0,3020.0,-5180.0,1020.0
54,-1520.0,-2020.0,-10220.0,-4020.0,17780.0
55,-11340.0,-19540.0,-13340.0,8460.0,35760.0
56,-18320.0,-12120.0,9680.0,36980.0,-16220.0
57,-13180.0,8620.0,35920.0,-17280.0,-14080.0
58,10220.0,37520.0,-15680.0,-12480.0,-19580.0
59,40160.0,-13040.0,-9840.0,-16940.0,-340.0
60,-2140.0,1060.0,-6040.0,10560.0,-3440.0
61,580.0,-6520.0,10080.0,-3920.0,-220.0
62,-6220.0,10380.0,-3620.0,80.0,-620.0
63,8200.0,-5800.0,-2100.0,-2800.0,2500.0
64,-2580.0,1120.0,420.0,5720.0,-4680.0
65,660.0,-40.0,5260.0,-5140.0,-740.0
66,1680.0,6980.0,-3420.0,980.0,-6220.0
67,8300.0,-2100.0,2300.0,-4900.0,-3600.0
68,-180.0,4220.0,-2980.0,-1680.0,620.0
69,1680.0,-5520.0,-4220.0,-1920.0,9980.0
70,-4980.0,-3680.0,-1380.0,10520.0,-480.0
71,-3220.0,-920.0,10980.0,-20.0,-6820.0
72,-1800.0,10100.0,-900.0,-7700.0,300.0
73,10100.0,-900.0,-7700.0,300.0,-1800.0
74,-160.0,-6960.0,1040.0,-1060.0,7140.0
75,-6740.0,1260.0,-840.0,7360.0,-1040.0
76,1340.0,-760.0,7440.0,-960.0,-7060.0
77,-1700.0,6500.0,-1900.0,-8000.0,5100.0
78,7440.0,-960.0,-7060.0,6040.0,-5460.0
79,1320.0,-4780.0,8320.0,-3180.0,-1680.0
80,-3700.0,9400.0,-2100.0,-600.0,-3000.0
81,6520.0,-4980.0,-3480.0,-5880.0,7820.0
82,-4240.0,-2740.0,-5140.0,8560.0,3560.0
83,-7680.0,-10080.0,3620.0,-1380.0,15520.0
84,-10180.0,3520.0,-1480.0,15420.0,-7280.0
85,2400.0,-2600.0,14300.0,-8400.0,-5700.0
86,-1100.0,15800.0,-6900.0,-4200.0,-3600.0
87,17120.0,-5580.0,-2880.0,-2280.0,-6380.0
88,-2020.0,680.0,1280.0,-2820.0,2880.0
89,600.0,1200.0,-2900.0,2800.0,-1700.0
90,2800.0,-1300.0,4400.0,-100.0,-5800.0
91,-2640.0,3060.0,-1440.0,-7140.0,8160.0
92,1260.0,-3240.0,-8940.0,6360.0,4560.0
93,-2540.0,-8240.0,7060.0,5260.0,-1540.0
94,-7720.0,7580.0,5780.0,-1020.0,-4620.0
95,4080.0,2280.0,-4520.0,-8120.0,6280.0
96,2020.0,-4780.0,-8380.0,6020.0,5120.0
97,-5200.0,-8800.0,5600.0,4700.0,3700.0
98,-9200.0,5200.0,4300.0,3300.0,-3600.0
99,4080.0,3180.0,2180.0,-4720.0,-4720.0
100,5400.0,4400.0,-2500.0,-2500.0,-4800.0
101,5640.0,-1260.0,-1260.0,-3560.0,440.0
102,-1840.0,-1840.0,-4140.0,-140.0,7960.0
103,-3660.0,-5960.0,-1960.0,6140.0,5440.0
104,-8360.0,-4360.0,3740.0,3040.0,5940.0
105,-20740.0,-12640.0,-13340.0,-10440.0,57160.0
106,-11380.0,-12080.0,-9180.0,58420.0,-25780.0
107,-12160.0,-9260.0,58340.0,-25860.0,-11060.0
108,-8860.0,58740.0,-25460.0,-10660.0,-13760.0
109,62120.0,-22080.0,-7280.0,-10380.0,-22380.0
110,-5240.0,9560.0,6460.0,-5540.0,-5240.0
111,10240.0,7140.0,-4860.0,-4560.0,-7960.0
112,10040.0,-1960.0,-1660.0,-5060.0,-1360.0
113,1100.0,1400.0,-2000.0,1700.0,-2200.0
114,580.0,-2820.0,880.0,-3020.0,4380.0
115,-4760.0,-1060.0,-4960.0,2440.0,8340.0
116,-1620.0,-5520.0,1880.0,7780.0,-2520.0
117,-5600.0,1800.0,7700.0,-2600.0,-1300.0
118,480.0,6380.0,-3920.0,-2620.0,-320.0
119,2820.0,-7480.0,-6180.0,-3880.0,14720.0
120,-11040.0,-9740.0,-7440.0,11160.0,17060.0
121,-13220.0,-10920.0,7680.0,13580.0,2880.0
122,-13820.0,4780.0,10680.0,-20.0,-1620.0
123,-10780.0,-4880.0,-15580.0,-17180.0,48420.0
124,-8000.0,-18700.0,-20300.0,45300.0,1700.0
125,-17360.0,-18960.0,46640.0,3040.0,-13360.0
126,-18980.0,46620.0,3020.0,-13380.0,-17280.0
127,46900.0,3300.0,-13100.0,-17000.0,-20100.0
128,17420.0,1020.0,-2880.0,-5980.0,-9580.0
129,7200.0,3300.0,200.0,-3400.0,-7300.0
130,6520.0,3420.0,-180.0,-4080.0,-5680.0
131,5860.0,2260.0,-1640.0,-3240.0,-3240.0
132,4520.0,620.0,-980.0,-980.0,-3180.0
133,2000.0,400.0,400.0,-1800.0,-1000.0
134,620.0,620.0,-1580.0,-780.0,1120.0
135,-3700.0,-5900.0,-5100.0,-3200.0,17900.0
136,-5940.0,-5140.0,-3240.0,17860.0,-3540.0
137,-5440.0,-3540.0,17560.0,-3840.0,-4740.0
138,-5540.0,15560.0,-5840.0,-6740.0,2560.0
139,13660.0,-7740.0,-8640.0,660.0,2060.0
140,-4740.0,-5640.0,3660.0,5060.0,1660.0
141,-10200.0,-900.0,500.0,-2900.0,13500.0
142,-1840.0,-440.0,-3840.0,12560.0,-6440.0
143,-1600.0,-5000.0,11400.0,-7600.0,2800.0
144,-4900.0,11500.0,-7500.0,2900.0,-2000.0
145,14140.0,-4860.0,5540.0,640.0,-15460.0
146,660.0,11060.0,6160.0,-9940.0,-7940.0
147,11800.0,6900.0,-9200.0,-7200.0,-2300.0
148,9920.0,-6180.0,-4180.0,720.0,-280.0
149,-3920.0,-1920.0,2980.0,1980.0,880.0
150,-2660.0,2240.0,1240.0,140.0,-960.0
151,1300.0,300.0,-800.0,-1900.0,1100.0
152,1580.0,480.0,-620.0,2380.0,-3820.0
153,820.0,-280.0,2720.0,-3480.0,220.0
154,-260.0,2740.0,-3460.0,240.0,740.0
155,1600.0,-4600.0,-900.0,-400.0,4300.0
156,-3940.0,-240.0,260.0,4960.0,-1040.0
157,-660.0,-160.0,4540.0,-1460.0,-2260.0
158,-1020.0,3680.0,-2320.0,-3120.0,2780.0
159,3700.0,-2300.0,-3100.0,2800.0,-1100.0
160,-1060.0,-1860.0,4040.0,140.0,-1260.0
161,-1960.0,3940.0,40.0,-1360.0,-660.0
162,2900.0,-1000.0,-2400.0,-1700.0,2200.0
163,-1060.0,-2460.0,-1760.0,2140.0,3140.0
164,-2400.0,-1700.0,2200.0,3200.0,-1300.0
165,-2680.0,1220.0,2220.0,-2280.0,1520.0
166,-500.0,500.0,-4000.0,-200.0,4200.0
167,2280.0,-2220.0,1580.0,5980.0,-7620.0
168,-22360.0,-18560.0,-14160.0,-27760.0,82840.0
169,-18880.0,-14480.0,-28080.0,82520.0,-21080.0
170,-13120.0,-26720.0,83880.0,-19720.0,-24320.0
171,-25200.0,85400.0,-18200.0,-22800.0,-19200.0
172,85280.0,-18320.0,-22920.0,-19320.0,-24720.0
173,-4800.0,-9400.0,-5800.0,-11200.0,31200.0
174,-10600.0,-7000.0,-12400.0,30000.0,0.0
175,-7820.0,-13220.0,29180.0,-820.0,-7320.0
176,-13000.0,29400.0,-600.0,-7100.0,-8700.0
177,27740.0,-2260.0,-8760.0,-10360.0,-6360.0
178,6600.0,100.0,-1500.0,2500.0,-7700.0
179,1000.0,-600.0,3400.0,-6800.0,3000.0
180,1260.0,5260.0,-4940.0,4860.0,-6440.0
181,4960.0,-5240.0,4560.0,-6740.0,2460.0
182,-3840.0,5960.0,-5340.0,3860.0,-640.0
183,6160.0,-5140.0,4060.0,-440.0,-4640.0
184,-4880.0,4320.0,-180.0,-4380.0,5120.0
185,3000.0,-1500.0,-5700.0,3800.0,400.0
186,-20.0,-4220.0,5280.0,1880.0,-2920.0
187,-2840.0,6660.0,3260.0,-1540.0,-5540.0
188,6060.0,2660.0,-2140.0,-6140.0,-440.0
189,3820.0,-980.0,-4980.0,720.0,1420.0
190,-1300.0,-5300.0,400.0,1100.0,5100.0
191,-4680.0,1020.0,1720.0,5720.0,-3780.0
192,-880.0,-180.0,3820.0,-5680.0,2920.0
193,320.0,4320.0,-5180.0,3420.0,-2880.0
194,4780.0,-4720.0,3880.0,-2420.0,-1520.0
195,-4760.0,3840.0,-2460.0,-1560.0,4940.0
196,2420.0,-3880.0,-2980.0,3520.0,920.0
197,-2540.0,-1640.0,4860.0,2260.0,-2940.0
198,-3440.0,3060.0,460.0,-4740.0,4660.0
199,3380.0,780.0,-4420.0,4980.0,-4720.0
200,880.0,-4320.0,5080.0,-4620.0,2980.0
201,-5700.0,3700.0,-6000.0,1600.0,6400.0
202,3620.0,-6080.0,1520.0,6320.0,-5380.0
203,-5440.0,2160.0,6960.0,-4740.0,1060.0
204,1580.0,6380.0,-5320.0,480.0,-3120.0
205,6240.0,-5460.0,340.0,-3260.0,2140.0
206,-5020.0,780.0,-2820.0,2580.0,4480.0
207,-880.0,-4480.0,920.0,2820.0,1620.0
208,-4180.0,1220.0,3120.0,1920.0,-2080.0
209,180.0,2080.0,880.0,-3120.0,-20.0
210,3100.0,1900.0,-2100.0,1000.0,-3900.0
211,460.0,-3540.0,-440.0,-5340.0,8860.0
212,-3280.0,-180.0,-5080.0,9120.0,-580.0
213,-60.0,-4960.0,9240.0,-460.0,-3760.0
214,-4280.0,9920.0,220.0,-3080.0,-2780.0
215,9120.0,-580.0,-3880.0,-3580.0,-1080.0
216,1840.0,-1460.0,-1160.0,1340.0,-560.0
217,-1460.0,-1160.0,1340.0,-560.0,1840.0
218,-2060.0,440.0,-1460.0,940.0,2140.0
219,-180.0,-2080.0,320.0,1520.0,420.0
220,-4500.0,-2100.0,-900.0,-2000.0,9500.0
221,-3280.0,-2080.0,-3180.0,8320.0,220.0
222,-2580.0,-3680.0,7820.0,-280.0,-1280.0
223,-3740.0,7760.0,-340.0,-1340.0,-2340.0
224,7260.0,-840.0,-1840.0,-2840.0,-1740.0
225,-1320.0,-2320.0,-3320.0,-2220.0,9180.0
226,-3560.0,-4560.0,-3460.0,7940.0,3640.0
227,-5220.0,-4120.0,7280.0,2980.0,-920.0
228,-11980.0,-580.0,-4880.0,-8780.0,26220.0
229,-2080.0,-6380.0,-10280.0,24720.0,-5980.0
230,-8900.0,-12800.0,22200.0,-8500.0,8000.0
231,-22280.0,12720.0,-17980.0,-1480.0,29020.0
232,10860.0,-19840.0,-3340.0,27160.0,-14840.0
233,-12820.0,3680.0,34180.0,-7820.0,-17220.0
234,5520.0,36020.0,-5980.0,-15380.0,-20180.0
235,38480.0,-3520.0,-12920.0,-17720.0,-4320.0
236,6620.0,-2780.0,-7580.0,5820.0,-2080.0
237,600.0,-4200.0,9200.0,1300.0,-6900.0
238,-2360.0,11040.0,3140.0,-5060.0,-6760.0
239,11280.0,3380.0,-4820.0,-6520.0,-3320.0
240,4800.0,-3400.0,-5100.0,-1900.0,5600.0
241,-1880.0,-3580.0,-380.0,7120.0,-1280.0
242,-3900.0,-700.0,6800.0,-1600.0,-600.0
243,-1280.0,6220.0,-2180.0,-1180.0,-1580.0
244,4740.0,-3660.0,-2660.0,-3060.0,4640.0
245,-4480.0,-3480.0,-3880.0,3820.0,8020.0
246,-7660.0,-8060.0,-360.0,3840.0,12240.0
247,-9980.0,-2280.0,1920.0,10320.0,20.0
248,-4060.0,140.0,8540.0,-1760.0,-2860.0
249,60.0,8460.0,-1840.0,-2940.0,-3740.0
250,10100.0,-200.0,-1300.0,-2100.0,-6500.0
251,1880.0,780.0,-20.0,-4420.0,1780.0
252,2020.0,1220.0,-3180.0,3020.0,-3080.0
253,3280.0,-1120.0,5080.0,-1020.0,-6220.0
254,-2620.0,3580.0,-2520.0,-7720.0,9280.0
255,4900.0,-1200.0,-6400.0,10600.0,-7900.0
256,40.0,-5160.0,11840.0,-6660.0,-60.0
257,-4000.0,13000.0,-5500.0,1100.0,-4600.0
258,13100.0,-5400.0,1200.0,-4500.0,-4400.0
259,-2080.0,4520.0,-1180.0,-1080.0,-180.0
260,4080.0,-1620.0,-1520.0,-620.0,-320.0
261,900.0,1000.0,1900.0,2200.0,-6000.0
262,440.0,1340.0,1640.0,-6560.0,3140.0
263,660.0,960.0,-7240.0,2460.0,3160.0
264,40.0,-8160.0,1540.0,2240.0,4340.0
265,-7540.0,2160.0,2860.0,4960.0,-2440.0
266,40.0,740.0,2840.0,-4560.0,940.0
267,1260.0,3360.0,-4040.0,1460.0,-2040.0
268,1940.0,-5460.0,40.0,-3460.0,6940.0
269,-5040.0,460.0,-3040.0,7360.0,260.0
270,160.0,-3340.0,7060.0,-40.0,-3840.0
271,-2220.0,8180.0,1080.0,-2720.0,-4320.0
272,8660.0,1560.0,-2240.0,-3840.0,-4140.0
273,3600.0,-200.0,-1800.0,-2100.0,500.0
274,440.0,-1160.0,-1460.0,1140.0,1040.0
275,-1140.0,-1440.0,1160.0,1060.0,360.0
276,-1800.0,800.0,700.0,0.0,300.0
277,920.0,820.0,120.0,420.0,-2280.0
278,640.0,-60.0,240.0,-2460.0,1640.0
279,320.0,620.0,-2080.0,2020.0,-880.0
280,1520.0,-1180.0,2920.0,20.0,-3280.0
281,-1460.0,2640.0,-260.0,-3560.0,2640.0
282,2240.0,-660.0,-3960.0,2240.0,140.0
283,-640.0,-3940.0,2260.0,160.0,2160.0
284,-5400.0,800.0,-1300.0,700.0,5200.0
285,-2460.0,-4560.0,-2560.0,1940.0,7640.0
286,-4960.0,-2960.0,1540.0,7240.0,-860.0
287,-6200.0,-1700.0,4000.0,-4100.0,8000.0
288,-4360.0,1340.0,-6760.0,5340.0,4440.0
289,840.0,-7260.0,4840.0,3940.0,-2360.0
290,-5640.0,6460.0,5560.0,-740.0,-5640.0
291,4400.0,3500.0,-2800.0,-7700.0,2600.0
292,5060.0,-1240.0,-6140.0,4160.0,-1840.0
293,-280.0,-5180.0,5120.0,-880.0,1220.0
294,-6560.0,3740.0,-2260.0,-160.0,5240.0
295,-7920.0,-13920.0,-11820.0,-6420.0,40080.0
296,-15180.0,-13080.0,-7680.0,38820.0,-2880.0
297,-13420.0,-8020.0,38480.0,-3220.0,-13820.0
298,-6120.0,40380.0,-1320.0,-11920.0,-21020.0
299,42480.0,780.0,-9820.0,-18920.0,-14520.0
300,13040.0,2440.0,-6660.0,-2260.0,-6560.0
301,5680.0,-3420.0,980.0,-3320.0,80.0
302,-5220.0,-820.0,-5120.0,-1720.0,12880.0
303,-1000.0,-5300.0,-1900.0,12700.0,-4500.0
304,-5260.0,-1860.0,12740.0,-4460.0,-1160.0
305,-2760.0,11840.0,-5360.0,-2060.0,-1660.0
306,12680.0,-4520.0,-1220.0,-820.0,-6120.0
307,-1040.0,2260.0,2660.0,-2640.0,-1240.0
308,2280.0,2680.0,-2620.0,-1220.0,-1120.0
309,3100.0,-2200.0,-800.0,-700.0,600.0
310,-480.0,920.0,1020.0,2320.0,-3780.0
311,220.0,320.0,1620.0,-4480.0,2320.0
312,1260.0,2560.0,-3540.0,3260.0,-3540.0
313,2260.0,-3840.0,2960.0,-3840.0,2460.0
314,-3360.0,3440.0,-3360.0,2940.0,340.0
315,3760.0,-3040.0,3260.0,660.0,-4640.0
316,-1880.0,4420.0,1820.0,-3480.0,-880.0
317,3760.0,1160.0,-4140.0,-1540.0,760.0
318,-280.0,-5580.0,-2980.0,-680.0,9520.0
319,-5140.0,-2540.0,-240.0,9960.0,-2040.0
320,-3660.0,-1360.0,8840.0,-3160.0,-660.0
321,-2040.0,8160.0,-3840.0,-1340.0,-940.0
322,9180.0,-2820.0,-320.0,80.0,-6120.0
323,-420.0,2080.0,2480.0,-3720.0,-420.0
324,2080.0,2480.0,-3720.0,-420.0,-420.0
325,2380.0,-3820.0,-520.0,-520.0,2480.0
326,-13900.0,-10600.0,-10600.0,-7600.0,42700.0
327,-13080.0,-13080.0,-10080.0,40220.0,-3980.0
328,-18400.0,-15400.0,34900.0,-9300.0,8200.0
329,-18300.0,32000.0,-12200.0,5300.0,-6800.0
330,32500.0,-11700.0,5800.0,-6300.0,-20300.0
331,-1560.0,15940.0,3840.0,-10160.0,-8060.0
332,16220.0,4120.0,-9880.0,-7780.0,-2680.0
333,9160.0,-4840.0,-2740.0,2360.0,-3940.0
334,-3380.0,-1280.0,3820.0,-2480.0,3320.0
335,-1420.0,3680.0,-2620.0,3180.0,-2820.0
336,-460.0,-6760.0,-960.0,-6960.0,15140.0
337,-9440.0,-3640.0,-9640.0,12460.0,10260.0
338,-4260.0,-10260.0,11840.0,9640.0,-6960.0
339,-9680.0,12420.0,10220.0,-6380.0,-6580.0
340,12780.0,10580.0,-6020.0,-6220.0,-11120.0
341,13980.0,-2620.0,-2820.0,-7720.0,-820.0
342,-380.0,-580.0,-5480.0,1420.0,5020.0
343,-300.0,-5200.0,1700.0,5300.0,-1500.0
344,-7300.0,-400.0,3200.0,-3600.0,8100.0
345,-2980.0,620.0,-6180.0,5520.0,3020.0
346,1320.0,-5480.0,6220.0,3720.0,-5780.0
347,-6100.0,5600.0,3100.0,-6400.0,3800.0
348,4060.0,1560.0,-7940.0,2260.0,60.0
349,2600.0,-6900.0,3300.0,1100.0,-100.0
350,-4020.0,6180.0,3980.0,2780.0,-8920.0
351,3320.0,1120.0,-80.0,-11780.0,7420.0
352,700.0,-500.0,-12200.0,7000.0,5000.0
353,600.0,-11100.0,8100.0,6100.0,-3700.0
354,-9640.0,9560.0,7560.0,-2240.0,-5240.0
355,8180.0,6180.0,-3620.0,-6620.0,-4120.0
356,-5320.0,-15120.0,-18120.0,-15620.0,54180.0
357,-15780.0,-18780.0,-16280.0,53520.0,-2680.0
358,-19660.0,-17160.0,52640.0,-3560.0,-12260.0
359,-18180.0,51620.0,-4580.0,-13280.0,-15580.0
360,51780.0,-4420.0,-13120.0,-15420.0,-18820.0
361,9400.0,700.0,-1600.0,-5000.0,-3500.0
362,3820.0,1520.0,-1880.0,-380.0,-3080.0
363,2280.0,-1120.0,380.0,-2320.0,780.0
364,540.0,2040.0,-660.0,2440.0,-4360.0
365,2340.0,-360.0,2740.0,-4060.0,-660.0
366,-840.0,2260.0,-4540.0,-1140.0,4260.0
367,1720.0,-5080.0,-1680.0,3720.0,1320.0
368,-3860.0,-460.0,4940.0,2540.0,-3160.0
369,-860.0,4540.0,2140.0,-3560.0,-2260.0
370,5140.0,2740.0,-2960.0,-1660.0,-3260.0
371,3740.0,-1960.0,-660.0,-2260.0,1140.0
372,-500.0,800.0,-800.0,2600.0,-2100.0
373,1040.0,-560.0,2840.0,-1860.0,-1460.0
374,400.0,3800.0,-900.0,-500.0,-2800.0
375,1400.0,-3300.0,-2900.0,-5200.0,10000.0
376,-4580.0,-4180.0,-6480.0,8720.0,6520.0
377,-5320.0,-7620.0,7580.0,5380.0,-20.0
378,-7920.0,7280.0,5080.0,-320.0,-4120.0
379,3240.0,1040.0,-4360.0,-8160.0,8240.0
380,1920.0,-3480.0,-7280.0,9120.0,-280.0
381,-2320.0,-6120.0,10280.0,880.0,-2720.0
382,-5620.0,10780.0,1380.0,-2220.0,-4320.0
383,10040.0,640.0,-2960.0,-5060.0,-2660.0
384,3240.0,-360.0,-2460.0,-60.0,-360.0
385,60.0,-2040.0,360.0,60.0,1560.0
386,-2900.0,-500.0,-800.0,700.0,3500.0
387,-400.0,-700.0,800.0,3600.0,-3300.0
388,-100.0,1400.0,4200.0,-2700.0,-2800.0
389,1660.0,4460.0,-2440.0,-2540.0,-1140.0
390,2840.0,-4060.0,-4160.0,-2760.0,8140.0
391,-1980.0,-2080.0,-680.0,10220.0,-5480.0
392,-3320.0,-1920.0,8980.0,-6720.0,2980.0
393,-7260.0,3640.0,-12060.0,-2360.0,18040.0
394,-4300.0,-20000.0,-10300.0,10100.0,24500.0
395,-21480.0,-11780.0,8620.0,23020.0,1620.0
396,-14400.0,6000.0,20400.0,-1000.0,-11000.0
397,5500.0,19900.0,-1500.0,-11500.0,-12400.0
398,17620.0,-3780.0,-13780.0,-14680.0,14620.0
399,680.0,-9320.0,-10220.0,19080.0,-220.0
400,-6420.0,-7320.0,21980.0,2680.0,-10920.0
401,-6140.0,23160.0,3860.0,-9740.0,-11140.0
402,20180.0,880.0,-12720.0,-14120.0,5780.0
403,7840.0,-5760.0,-7160.0,12740.0,-7660.0
404,-3120.0,-4520.0,15380.0,-5020.0,-2720.0
405,-5480.0,14420.0,-5980.0,-3680.0,720.0
406,14580.0,-5820.0,-3520.0,880.0,-6120.0
407,-2820.0,-520.0,3880.0,-3120.0,2580.0
408,100.0,4500.0,-2500.0,3200.0,-5300.0
409,5500.0,-1500.0,4200.0,-4300.0,-3900.0
410,-9920.0,-4220.0,-12720.0,-12320.0,39180.0
411,-5420.0,-13920.0,-13520.0,37980.0,-5120.0
412,-13980.0,-13580.0,37920.0,-5180.0,-5180.0
413,-14940.0,36560.0,-6540.0,-6540.0,-8540.0
414,35800.0,-7300.0,-7300.0,-9300.0,-11900.0
415,740.0,740.0,-1260.0,-3860.0,3640.0
416,-3400.0,-5400.0,-8000.0,-500.0,17300.0
417,-6400.0,-9000.0,-1500.0,16300.0,600.0
418,-10520.0,-3020.0,14780.0,-920.0,-320.0
419,-5100.0,12700.0,-3000.0,-2400.0,-2200.0
420,11820.0,-3880.0,-3280.0,-3080.0,-1580.0
421,-520.0,80.0,280.0,1780.0,-1620.0
422,-760.0,-560.0,940.0,-2460.0,2840.0
423,-200.0,1300.0,-2100.0,3200.0,-2200.0
424,-12720.0,-16120.0,-10820.0,-16220.0,55880.0
425,-21780.0,-16480.0,-21880.0,50220.0,9920.0
426,-16340.0,-21740.0,50360.0,10060.0,-22340.0
427,-18380.0,53720.0,13420.0,-18980.0,-29780.0
428,54300.0,14000.0,-18400.0,-29200.0,-20700.0
429,28340.0,-4060.0,-14860.0,-6360.0,-3060.0
430,4080.0,-6720.0,1780.0,5080.0,-4220.0
431,-3320.0,5180.0,8480.0,-820.0,-9520.0
432,4900.0,8200.0,-1100.0,-9800.0,-2200.0
433,7760.0,-1540.0,-10240.0,-2640.0,6660.0
434,20.0,-8680.0,-1080.0,8220.0,1520.0
435,-8360.0,-760.0,8540.0,1840.0,-1260.0
436,-2300.0,7000.0,300.0,-2800.0,-2200.0
437,5160.0,-1540.0,-4640.0,-4040.0,5060.0
438,140.0,-2960.0,-2360.0,6740.0,-1560.0
439,-3140.0,-2540.0,6560.0,-1740.0,860.0
440,-7080.0,2020.0,-6280.0,-3680.0,15020.0
441,440.0,-7860.0,-5260.0,13440.0,-760.0
442,-6360.0,-3760.0,14940.0,740.0,-5560.0
443,-5040.0,13660.0,-540.0,-6840.0,-1240.0
444,10060.0,-4140.0,-10440.0,-4840.0,9360.0
445,-340.0,-6640.0,-1040.0,13160.0,-5140.0
446,-4640.0,960.0,15160.0,-3140.0,-8340.0
447,2680.0,16880.0,-1420.0,-6620.0,-11520.0
448,17460.0,-840.0,-6040.0,-10940.0,360.0
449,3860.0,-1340.0,-6240.0,5060.0,-1340.0
450,-460.0,-5360.0,5940.0,-460.0,340.0
451,-5900.0,5400.0,-1000.0,-200.0,1700.0
452,3380.0,-3020.0,-2220.0,-320.0,2180.0
453,-2520.0,-1720.0,180.0,2680.0,1380.0
454,-2020.0,-120.0,2380.0,1080.0,-1320.0
455,440.0,2940.0,1640.0,-760.0,-4260.0
456,2180.0,880.0,-1520.0,-5020.0,3480.0
457,900.0,-1500.0,-5000.0,3500.0,2100.0
458,-320.0,-3820.0,4680.0,3280.0,-3820.0
459,-6020.0,2480.0,1080.0,-6020.0,8480.0
460,1660.0,260.0,-6840.0,7660.0,-2740.0
461,2260.0,-4840.0,9660.0,-740.0,-6340.0
462,-3140.0,11360.0,960.0,-4640.0,-4540.0
463,10820.0,420.0,-5180.0,-5080.0,-980.0
464,3100.0,-2500.0,-2400.0,1700.0,100.0
465,-2320.0,-2220.0,1880.0,280.0,2380.0
466,-2060.0,2040.0,440.0,2540.0,-2960.0
467,1740.0,140.0,2240.0,-3260.0,-860.0
468,1220.0,3320.0,-2180.0,220.0,-2580.0
469,3780.0,-1720.0,680.0,-2120.0,-620.0
470,-960.0,1440.0,-1360.0,140.0,740.0
471,80.0,-2720.0,-1220.0,-620.0,4480.0
472,-2980.0,-1480.0,-880.0,4220.0,1120.0
473,-1920.0,-1320.0,3780.0,680.0,-1220.0
474,-2220.0,2880.0,-220.0,-2120.0,1680.0
475,3480.0,380.0,-1520.0,2280.0,-4620.0
476,1360.0,-540.0,3260.0,-3640.0,-440.0
477,-540.0,3260.0,-3640.0,-440.0,1360.0
478,3080.0,-3820.0,-620.0,1180.0,180.0
