,0,1,2,3,4
33,1.113322171936823,0.770646164579048,-0.24977668393650734,0.1233664695986453,-1.7575581221780197
34,1.3371768542901121,0.291773779674084,0.6740515780838702,-1.252918554175226,-1.0500836578728405
35,0.9729397079443931,1.3825161957181804,-0.682060042030359,-0.46474058280181957,-1.208655278830395
36,1.6018781985891684,0.045372544201463895,0.20921196117866295,-0.35163312149714493,-1.504829582472168
37,0.8346561281831789,1.1019046898828568,0.18707574061782375,-1.6939740167529773,-0.4296625419308823
38,1.2477156841680705,0.6601670670828149,-0.5479365729470357,0.26406709090021996,-1.624013269204051
39,1.2543616193550975,0.115731660725314,0.8810399236412244,-0.8984637473038556,-1.3526694564177892
40,0.5878272884432905,1.567533860264797,-0.7104912512933526,-1.2919410274689198,-0.15292886994583757
41,1.0571394850169273,-0.7730192198731075,-1.2401542676497366,-0.32507523516241743,1.2811092376683433
42,-0.7577123172638768,-1.25245723475518,-0.28329274457022724,1.4178247551093242,0.8756375414799598
43,-1.3149594851397168,-0.32319015900572995,1.4176042813786431,0.8627710689101997,-0.6422257061434357
44,-0.7920330143718004,1.4982983325951411,0.7683144416917101,-1.2117822377464433,-0.2627975221685298
45,0.6479626194657635,0.08574128980908417,-1.4392959087306374,-0.7084038229398543,1.413995822395664
46,-0.14811837944735662,-1.3298135296586058,-0.7634721748813134,0.8810971314310745,1.3603069525562013
47,-1.4278126170563143,-0.945693951832249,0.45430545160101393,0.8622502315014002,1.0569508857861294
48,-1.8921626639270066,0.10167415373938637,0.6826567739787502,0.9599435585192512,0.1478881776896187
49,-0.6737264262674187,0.81592384784493,1.526892335040483,-0.5552328069282806,-1.1138569496896895
50,0.004257727357673142,0.4513616814450511,-0.8580161610962663,-1.2093159269445382,1.6117126792380652
51,0.4598281735706108,-0.8494072303577638,-1.200668780612531,1.6200529444020233,-0.02980510700236956
52,-0.8295583401051126,-1.1850862364635397,1.6698953588166223,-1.5082910428374229e-06,0.3447507260429811
53,-1.5497137680709774,1.5852067195502666,-0.24842818358354296,0.13012796695474962,0.08280726514950401
54,1.5140093433064499,-1.1227464948272816,-0.5783850528153797,-0.6464319341963572,0.8335541385325443
55,-1.2126558120929494,-0.5436045602662679,-0.6272380575297449,1.1917492149444067,1.1917492149444067
56,-1.151564418461964,-1.2356222247907969,0.5925935603574838,0.5925935603574838,1.2019995225377933
57,-0.9035910596222514,0.6199048631668459,0.6199048631668459,1.127737421143456,-1.463956087854971
58,0.6167547900965399,0.6167547900965399,1.1277822417773495,-1.48021621881399,-0.8810756031565143
59,0.9494839693043081,1.3837924254041387,-0.8326751659252495,-0.32348170691039035,-1.1771195218727644
60,1.6258027688940224,-0.7900526618582577,-0.23505344234484418,-1.1654823641300078,0.564785699439157
61,-0.8262804652463435,-0.0908431737710004,-1.3237676574269035,0.969034951040258,1.2718563454039893
62,-0.5885777085343891,-1.1262216692853118,-0.12639443576241163,0.005657523643134788,1.8355362899390313
63,-1.4081216202272753,-0.38578825406446676,-0.25076380219812866,1.6203055746836557,0.42436810180621504
64,-0.9364407627595244,-0.8453986117096364,0.4161964437068334,-0.3901813534029175,1.7558242841651988
65,-1.2313707958975375,-0.19363733998374189,-0.8569287935877784,0.9082825054917764,1.3736544239773194
66,-0.7959998456618697,-1.3530197210889596,0.12937202777677842,0.5201827440216311,1.4994647949524134
67,-1.6755492902426918,-0.34702710657168834,0.003218168703832173,0.8808525252953666,1.1385057028151697
68,-1.4843142320069997,-0.8994659948928316,0.5660295949609131,0.9962652535027221,0.8214853784361962
69,-1.6289443861976347,0.4380486390211675,1.0448700525848125,0.7983535941168776,-0.6523278995252229
70,0.424654634281729,1.0748451034941566,0.8107103049896511,-0.7436502695486683,-1.566559773216926
71,1.2437778651304043,0.9742978883399152,-0.6115175889172136,-1.4510799457318253,-0.1554782188212807
72,1.3603360820078656,-0.5352060518422401,-1.5387438809023826,0.00990266547616176,0.7037111852605954
73,-0.027505956727184765,-1.2657326051180895,0.6450826797031602,1.5011462711298151,-0.8529903889877879
74,-0.6320978813583507,0.8097212295637509,1.4556700327203178,-0.32066033957802165,-1.3126330413477292
75,0.6976818184437469,1.378365861950502,-0.49348487066371044,-1.538799896234341,-0.04376291349623186
76,1.3831259023159226,-0.49188385076642427,-1.5389629975374748,-0.041402922361064236,0.6891238683490754
77,-0.42410923845512977,-1.6818174293075212,0.11698983244642773,0.9944684176580493,0.9944684176580493
78,-1.8914671093576116,-0.0851814766945384,0.7959451426697959,0.7959451426697959,0.38475830071255823
79,-1.7878018252596162,0.7907446152920118,0.7907446152920118,-0.4125607263345979,0.6188733210100684
80,0.8473879655800307,0.8473879655800307,-1.7889383096450606,0.4708344895853794,-0.37667211110118304
81,-0.4296672723789228,-0.6025215035315228,-0.45435650079217643,-0.5099243958722046,1.996469672574774
82,-0.8357222932348011,-0.7448806014087959,-0.7789499261950276,0.7577495193611827,1.6018033014773987
83,-1.0674757220281361,-1.104950728656951,0.5853622514226462,1.5137904277469467,0.07327377151551805
84,-1.4467014018476392,0.489224435436832,1.5525589278007714,-0.09727364563526356,-0.49780831575470075
85,0.2955758026548338,1.7936375718862057,-0.530702625526684,-1.0949894805723508,-0.4635212684420047
86,1.9363903241160858,-0.39482712456019303,-0.9607835899714579,-0.32744699146441136,-0.2533326181201193
87,0.2652517951723723,-1.9629239758287074,0.5305279942908858,0.8223169587453818,0.34482722761999196
88,-1.2367727971566862,0.7815731892948339,1.017764257883707,0.6312561181891122,-1.1938207682110278
89,0.7047472176030317,0.8297839492914624,0.6251711548825877,-0.34100275812337294,-1.8186995636536765
90,1.1778046913334062,0.9703550224990775,-0.009214504756060162,-1.507398984521471,-0.6315462245549196
91,0.8469470024146551,-0.06431936193353333,-1.4580388336123598,-0.6432573014474003,1.3186684945786078
92,-0.31949984937660364,-1.192095017830415,-0.6819676623905703,0.5463763517854076,1.6471861778121624
93,-1.2404719687520136,-0.8905267930819214,-0.04788807308328776,0.7072627413954757,1.4716240935217995
94,-1.6014561321555623,-0.620644821019695,0.25833266111575104,1.1480309887238387,0.8157373033356979
95,-1.7139531891030864,-0.24689789227114325,1.238051006452563,0.6834370133066507,0.039363061615015994
96,-1.2005517705880546,0.5725007473651419,-0.08971714975214007,-0.8587516550987095,1.5765198280737927
97,0.0710639084347783,-0.6632890453607305,-1.5160940858622298,1.1844502738517024,0.9238689489362776
98,-0.6375460146185552,-1.4907724380661442,1.2111062985385168,0.9503962167312188,-0.033184062584935226
99,-0.9415049162967878,1.1548218932334644,0.9525428173433784,0.189405049196604,-1.3552648434767376
100,0.9068991512149255,0.6832235927417913,-0.16063663220269517,-1.8686971391039893,0.4392110273499388
101,1.0675520893122206,0.4121775197611054,-0.9143684962587116,0.878042469968248,-1.4434035827828398
102,0.9299715844430185,-0.22732915501964115,1.3363998913796449,-0.6888681362854967,-1.3501741845175452
103,0.230591452360603,1.8072532531612158,-0.23476466736993368,-0.9015400190760018,-0.9015400190760018
104,1.704748320561629,-0.2920517847244392,-0.9440622686199561,-0.9440622686199561,0.47542800140279967
105,-0.2753180211167637,-0.9635980176582974,-0.9635980176582974,0.5348545107500742,1.6676595456833048
106,-0.564772261433349,-0.564772261433349,0.6725175596822238,1.6078879584496237,-1.1508609952651492
107,-0.5019693625931997,0.6983953529688364,1.6058509898779358,-1.0705671351391748,-0.7317098451143488
108,0.7744292481886201,1.4720344260417866,-0.585458046506518,-0.32496200630362937,-1.3360436214202467
109,1.872475644295601,-0.3035181603588225,-0.02801884399124469,-1.097333730849036,-0.4436049090964845
110,0.5676114269465599,1.3321959308325064,-1.6354397172181927,0.17883312180668723,-0.44320076236752404
111,1.554946533137687,-1.0141937946437103,0.5564577506020609,0.01795082906397358,-1.1151613181598838
112,-0.9731676623084762,1.522127911906675,0.6666014636211954,-1.1335748610483776,-0.08198685217101671
113,1.5419713179891934,0.5930689329134623,-1.4035865900795768,-0.23722361937245262,-0.49423004145051397
114,1.385617535780435,-1.6699947999953928,0.11496662186388208,-0.2783470893055489,0.4477577316567966
115,-1.5027084040429863,-0.015126515527990393,-0.34291306938573063,0.26222067053672604,1.5985273184197664
116,-0.6321406203072207,-0.7562819203919455,-0.5271020217201148,-0.021007910696701725,1.9365324731159557
117,-0.9070244593924299,-0.6667487633000805,-0.13615198967764808,1.9161631613250931,-0.20623794895490605
118,-1.1075553964830316,-0.6208184870374723,1.2618494511550895,-0.6851110438527813,1.1516354762182217
119,-0.3565759280875691,1.1663064672586192,-0.40858191434759233,1.0771548336924694,-1.4783034585159482
120,1.1759375482330319,-0.10514811465703469,1.103417564646423,-0.9753081523614483,-1.198898845860989
121,0.42607878389637605,1.774440033261843,-0.5447332254792637,-0.7941867984181271,-0.8615987932607707
122,1.9465660555989166,-0.1792040322677829,-0.4078548851810994,-0.46964518120999693,-0.8898619569400549
123,1.4227027364412388,0.5274501685939355,0.2855183302338704,-1.3597856025158117,-0.875885632753508
124,0.8506013578785885,0.7483745486542972,0.05316149860977972,0.25763045245995153,-1.909767857602704
125,1.1129294711246396,0.350028677740527,0.574405258566688,-1.8040165651034856,-0.23334684232833713
126,0.4957998181004781,0.7436979918374862,-1.8840558686283995,-0.14873146718545568,0.79328952587575
127,0.8660853368526814,-1.8420472822473317,-0.053642102077736356,0.9171937960507662,0.11241025142158399
128,-1.8407085272699084,0.1355189264454591,1.2083141611092403,0.3190104659344504,0.17786497378087912
129,-0.9548377482075755,1.1185449377027188,-0.600205131754228,-0.8729958845181693,1.309493826777254
130,0.35626548465532487,-1.0292001600953793,-1.2490938042478057,0.5101872970335897,1.4118411826541455
131,-1.06086541231023,-1.2370724572075897,0.172689635714397,0.8952105949618084,1.2300376388416643
132,-1.7750892826068214,-0.35218224484231675,0.37707566541587495,0.7150247133882522,1.0351711486452133
133,-0.9697603488458092,0.22066566575102264,0.772326926678746,1.2949275589782239,-1.3181598025621832
134,0.361260899737902,0.7747551489875477,1.1664671857302806,-0.7921561095992259,-1.5103271248563808
135,0.9041897872518063,1.1253141388859371,0.019656753739789305,-0.3857561139160066,-1.663404565961561
136,1.590180366017263,0.38550082594752433,-0.05622062728672642,-1.448294673242295,-0.47116589143576615
137,1.307063990188272,0.7526504543397828,-0.9945698545906307,0.23184425532898864,-1.2969888452665082
138,1.1338550582600675,0.004348845403303571,0.7971752277485298,-0.19115261889880328,-1.7442265125131902
139,0.6075462060860394,1.2269642772076435,0.45480514875486455,-0.7585778275359664,-1.5307378045124727
140,1.4713444439413874,0.8085086737822549,-0.23308186105903364,-0.8959183596067295,-1.150852897057879
141,1.6135828973782986,0.4858134408090343,-0.2318646992628824,-0.5078919625154505,-1.3596396764089664
142,1.2748593521897251,0.5759885254341559,0.30719477109593857,-0.522232232123468,-1.6358104165963843
143,1.132634332926691,0.7842861440487132,-0.2906249716850822,-1.7337870149781884,0.10749150968786651
144,1.1478529817566778,-0.12231325373198502,-1.8276223466409214,0.3481201663245828,0.4539624522916792
145,-2.6649196990157837e-07,-1.9320630283205857,0.5329863320023533,0.652902387217314,0.7461745755928884
146,-1.9733589250057024,0.29416717838500617,0.40447441595689076,0.49027274732753834,0.7844445833362497
147,-1.3119163856320062,-0.7215749373522743,-0.26240006980720665,1.3119465599805178,0.9839448328111559
148,-0.6308673891812239,-0.5726081137023197,-0.3728578649692809,-0.41447412999458894,1.9908074978474726
149,-0.9153939875882164,-0.7310832520612345,-0.7694828258557659,1.4498847533535686,0.9660753121515936
150,-1.1894964830813959,-1.2290959350146466,1.059620607657798,0.5606934889807935,0.798278321457451
151,-1.9366889674382188,0.6593395130068236,0.09342014920500523,0.36290611661579725,0.821023188610631
152,0.13640472866477169,-1.4548844228846551,-0.6971261204389917,0.591037482777556,1.4245683318813194
153,-0.7919839391587228,-0.6301326977146244,-0.3549910361969647,-0.17695537195682087,1.954063045027194
154,-0.9280501848552982,-0.6288703808576376,-0.43528037766380706,1.8819174933963767,0.11028344998034947
155,-0.5993305883340728,-0.40915712014608085,1.867146141113384,0.12677843184171722,-0.9854368644748657
156,-0.22889555700411338,1.7892767721447886,0.2462653407711982,-0.7398256486342852,-1.0668209072776027
157,1.79500996898192,0.37888175629915616,-0.5261220835792436,-0.8262282278131048,-0.8215414138887009
158,1.713018424151416,0.21296386209588966,-0.28446561932971925,-0.2766971698502652,-1.3648194970673653
159,0.9865227011747993,0.08455934637589053,0.09864547720591876,-1.8743909055101868,0.7046633807533779
160,0.11582510310443093,0.1302957486872507,-1.896599398092827,0.7528563655732108,0.8976221807278935
161,0.04525986599025107,-1.9349993042971954,0.6534962479297441,0.7949312074339925,0.4413119829431273
162,-1.904916054493136,0.30982892999577305,0.43084222164463704,0.1282817620810819,1.0359631407717473
163,0.26647335957258794,0.4112782390764749,0.049233456286265125,1.1353678046568945,-1.8623528595921197
164,0.6604868320334402,0.5007941637308299,0.9798721686386609,-0.34237865351223806,-1.7987745108907018
165,0.8240220653657584,1.3076047545583607,-0.02707895417478713,-1.4971690397664645,-0.6073788259828309
166,1.4572488657606282,0.5080668466800244,-0.5374116187736017,0.09537715818611799,-1.5232812518532015
167,1.3625689399224767,-0.0011954482004425226,0.8242398216184184,-1.2872036648712666,-0.8984096484692029
168,0.680765037275895,1.3979039594226208,-0.436520085005749,-0.09873548571081175,-1.5434134259819476
169,1.6504965750973801,-0.2993863197043043,0.059658479284841116,-1.4759476488554037,0.06517891417749466
170,0.23983301910475588,0.8735344334991576,-1.8367562547238547,0.8832778064971676,-0.159889004377268
171,1.0646500257942246,-1.3145478459334399,1.0732031350238154,0.1574710081807582,-0.9807763230654071
172,-0.4688864887496031,1.4380965140616202,0.7067448718908813,-0.20231906777148123,-1.4736358294313783
173,1.4430394818811745,0.7604344177008519,-0.08803793553736892,-1.2746179739859307,-0.8408179900587269
174,1.1969200933770638,0.6259352581940066,-0.17258128167825318,0.1193471605152474,-1.7696212304081014
175,1.2502768745292583,0.3864177907656126,0.70223471377909,-1.3413078078355216,-0.9976215712384326
176,1.0140723543931602,1.3929514071379672,-1.0586444334055007,-0.6463311396122619,-0.7020481885133887
177,1.9604718005870003,-0.6855635592597897,-0.24054911737284437,-0.30068516390244376,-0.7336739600519566
178,-0.8293542371039725,1.3469625972050883,1.0528708147986006,-1.0646353095684669,-0.5058438653315835
179,-0.016270774353283907,-0.1324733264380888,-0.9691495969996337,-0.7483580081556764,1.8662517059467323
180,-0.03185629569059768,-0.8510251738084242,-0.6348536335186933,1.9250455551839376,-0.4073104521662709
181,-0.9335520981147987,-0.7954082856296241,0.840488063312133,-0.6499974580299358,1.5384697784622359
182,-1.2185441634733445,0.2184193478285227,-1.090815989531196,0.8315231406668675,1.2594176645091955
183,-0.3666724446141734,-1.7433810812023212,0.2780285213922069,0.7279751961516064,1.1040498082727002
184,-1.9296199464042003,0.02467342436178873,0.45968066017973314,0.823268584387823,0.621997277474837
185,-1.6147908794449526,0.009699936354596494,1.3674825086400295,0.6158550352502397,-0.3782466007998097
186,0.39030748349233224,0.7474498436669185,0.5497466065671426,0.28826453145497466,-1.9757684651813678
187,0.9922195464779683,0.8095672877231374,0.5679916193437956,-1.5236824816846963,-0.8460959718601883
188,1.2636558444056523,1.046330837036165,-0.8353698014022015,-0.22580305890294372,-1.2488138211366644
189,1.8266534171140347,-0.49093762664311025,0.25983345464903773,-1.000154734645345,-0.5953945104746079
190,-0.4201217326551233,0.8512995040399088,-1.2824744009121127,-0.5970181312134903,1.4483147607408176
191,0.34441140767456113,-1.4521070952913606,-0.8749911840742988,0.8470649234603624,1.1356219482307754
192,-1.33092768465948,-0.9187548134897285,0.31112777398065367,0.5172135447662886,1.421341179402238
193,-1.4187844977361723,-0.4139002623710912,-0.24551643101569917,0.49320742446409455,1.584993766658868
194,-1.1901592871667688,-0.9872183295782896,-0.09688743843645435,1.2189643507973182,1.0553007043842224
195,-1.6186969491692198,-0.6819178933999468,0.7025812955137974,0.530379389822319,1.0676541572330893
196,-1.8223188023783048,0.15120156718435868,-0.09426189807507386,0.6715909865113807,1.0937881467576114
197,-0.7407612848495349,-0.9644202286946643,-0.2665980614474351,0.11809532196619352,1.853684253025517
198,-1.2287783227019884,-0.47764008747662146,-0.06355477651541998,1.80463925334077,-0.034666066646753924
199,-1.0768853077365022,-0.5635135800504978,1.7526226637918092,-0.527698141774093,0.4154743657693006
200,-1.0602697487881425,1.6462091532564478,-1.0184182694892547,0.08370881800019975,0.3487700470208686
201,1.4141190805332386,-1.593640165414071,-0.3495889673709346,-0.05039503296806165,0.5795050852197168
202,-1.3658044405028757,0.22094376229061743,0.6025562220087034,1.4059740251071977,-0.8636695689034999
203,0.24715103181683992,0.608356707806771,1.368811622944814,-0.7794624382231028,-1.444856924345403
204,0.8186967767598035,1.5214458657055303,-0.4638100768080894,-1.0787122355074958,-0.7976203301498483
205,1.9485008616436612,-0.19750734515085316,-0.8622000181136171,-0.5583472388103863,-0.33044625956888557
206,1.0071114534119294,-0.27001343438826814,0.3138021580805174,0.7516857460641356,-1.8025859231682624
207,0.30846002100384307,0.8225364935828139,1.2081131263666967,-1.0410405219192507,-1.2980691190338745
208,0.8479858671784425,1.0187258888345454,0.022761636946151537,-0.09105508457230836,-1.7984183083868313
209,-0.0010822113010919947,-0.38004781390491005,-0.4233552141201815,-1.0730089860800343,1.8774942254061795
210,-0.5813622116798574,-0.6186864096621163,-1.1785862393452735,1.364285543892566,1.014349316794681
211,-0.9229027664478443,-1.471164097421408,1.0188496415755122,0.6761874519243316,0.6990297703694022
212,-1.977593605475982,0.6822999790227396,0.31625984613952635,0.3406605694510354,0.6383732108627153
213,0.6863923274956681,-1.2489112893286638,-1.1199013698263125,0.45414557185747584,1.2282747598016857
214,0.15642548325092964,0.19514121974740847,0.6675109945863684,0.8998263217355724,-1.918904019320235
215,0.5219338101466345,0.8528903108949176,1.0156574307211284,-0.9592299984055142,-1.4312515533571664
216,1.0704660459879782,1.2379026607129051,-0.7936407243936167,-1.2792037258320297,-0.23552425647521338
217,1.8475541071049997,-0.5038774179773469,-1.0658974847730267,0.14212043122050855,-0.4198996355751713
218,-0.29771752470507507,-1.6467673577034463,1.2529091202586504,-0.09614071273972094,0.787716474889592
219,-1.7533232673869525,0.7726526484931174,-0.4025361745961527,0.367412468294594,1.0157943251954513
220,0.794569802132478,-0.514665574070406,0.34310636974546305,1.0654451528111657,-1.688455750618658
221,-0.060324730883181334,0.7583368582800014,1.447740400004733,-1.1805956119781233,-0.9651569154236135
222,0.8353979648730908,1.5082068030946345,-1.0568622626284332,-0.8466094130794247,-0.44013309225980785
223,0.9245641834687418,-1.0024840739190757,-0.8445283320061278,-0.5391566380536884,1.4616048605101801
224,-0.9429339996550096,-0.8281276974310667,-0.6061756837723135,0.8480293137816453,1.5292080670766575
225,-0.8172387124619678,-0.5965735461643455,0.849200170083362,1.526429542308627,-0.9618174537656647
226,-0.7889630196461578,0.7757845646529644,1.5087436801058107,-1.1842631386595381,-0.31130208645311447
227,0.545558915899746,1.333785665605278,-1.562283114955247,-0.6234978017047732,0.30643633515499613
228,1.551070266341538,-0.9623091185773572,-0.14757582597520771,0.659475893446773,-1.100661215235812
229,-0.7667604997406468,0.4875062176311984,1.7299472962763265,-0.9797509736699485,-0.4709420404969295
230,-0.29227362583001393,0.3365927685067231,-1.0349315718023144,-0.7773959472077333,1.768008376333364
231,0.10149469355390267,-1.2190842454800872,-0.9711148060066791,1.4797402333118552,0.6089641246210085
232,-1.2787791026563597,-1.068098482223524,1.014205132976378,0.2743734374792738,1.058299014424267
233,-1.8347790530111834,0.8671668370789494,-0.09282055112664216,0.9243819717435493,0.13605079531531775
234,1.030216331438995,-0.4713538886203097,1.1197097387530575,-0.11336335430245337,-1.5652088272693037
235,0.2785401223430257,1.3054174004778725,0.5095882961267721,-0.42743716401388865,-1.666108654933736
236,1.4535061116145578,0.6616140838580139,-0.27077578179703043,-1.5033193936174813,-0.3410250200580963
237,1.5736404462196876,0.2915457284411061,-1.4032792716531937,0.19494860676475004,-0.6568555097722877
238,1.195046329706491,-1.0485717795673948,1.0671705599457506,-0.06045213933600819,-1.1531929707489046
239,-0.9761065949502502,1.651868922679241,0.2512423948206334,-1.1060571678132527,0.17905244526358746
240,0.4197259953742071,-0.4214650911120764,-1.236634782011016,-0.46482107566145064,1.7031949534103605
241,-0.48283114869502514,-1.2599830144353479,-0.524165099968898,1.5427391541503415,0.7242401089489178
242,-1.4811872914664603,-0.7313245843855826,1.3750313343809266,0.540909335295189,0.2965712061759033
243,-1.3038195031787791,1.5705712426357095,0.43230560875538904,0.09887513248460574,-0.7979324806969251
244,1.7040321783897805,0.22680338193926416,-0.20591907448974162,-1.3697862700156536,-0.3551302158236918
